Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2020,ILLINOIS,SOUTHEAST,FRANKLIN,164.5,4.35,804.9,804.9,130.0,87.0,11.0,18.32830687836508,6.363383838439394,1.0,95.0,11.0,171.0,23.0,2.0,24.0,-18.3,86.53492063587301,87.00984848530304,83.55,34.4,0.0,-4.4,-4.4,-6.7,-11.1,-1.7,-2.2,-5.6,-7.2,-18.3,3070.945114965517,3070.945114965517,1326.5,406.90454545606065,13.56,18.65,8.46,0.527340075,0.305314313
2020,ILLINOIS,SOUTHEAST,GALLATIN,177.6,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.442048512,0.253387647
2020,ILLINOIS,SOUTHEAST,HAMILTON,170.4,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1216.1,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.464015853,0.298522968
2020,ILLINOIS,SOUTHEAST,JEFFERSON,152.9,4.35,624.2,624.2,125.5,81.25,14.25,18.32830687836508,6.363383838439394,0.0,90.0,10.0,158.0,11.0,4.0,37.0,-15.0,86.53492063587301,87.00984848530304,69.225,32.8,-1.1,-6.1,-6.1,-8.3,-11.7,-4.4,-4.4,-4.4,-6.7,-10.6,2645.5,2645.5,1235.3,406.90454545606065,13.04,18.02,8.06,0.530695748,0.30884786
2020,ILLINOIS,SOUTHEAST,MASSAC,164.2,4.35,589.3621693142857,589.3621693142857,136.0,91.0,13.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,70.9,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1264.6,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.5574204939999999,0.34078084200000003
2020,ILLINOIS,SOUTHEAST,POPE,186.9,4.35,758.9,758.9,94.5,77.0,15.0,18.32830687836508,6.363383838439394,0.0,78.0,4.0,184.0,29.0,34.0,3.0,-13.3,86.53492063587301,87.00984848530304,80.5,33.3,-0.6,-5.0,-5.0,-8.3,-11.1,-0.6,-3.9,-4.4,-7.8,-8.9,2176.05,2176.05,1271.0,406.90454545606065,14.47,20.3,8.63,0.641026204,0.33644983799999995
2020,ILLINOIS,SOUTHEAST,SALINE,192.0,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.48848571799999996,0.30893995
2020,ILLINOIS,SOUTHEAST,WABASH,171.7,4.35,589.3621693142857,589.3621693142857,133.0,88.0,12.0,1.0,1.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,25.0,28.0,57.7,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1285.5,28.0,11.716031745984132,17.248111979218745,6.222010582031745,0.35598282200000003,0.231052473
2020,ILLINOIS,SOUTHEAST,WAYNE,170.6,4.35,818.0,818.0,106.3333333,80.66666667,17.33333333,1.0,1.0,0.0,75.0,4.0,182.0,49.0,9.5,13.5,-13.3,25.0,25.0,104.5666667,35.6,-1.1,-5.0,-5.0,-7.2,-11.7,0.0,-4.4,-4.4,-6.7,-9.4,2365.8,2365.8,1386.633333,25.0,14.26,20.1,8.43,0.444794976,0.282434446
2020,ILLINOIS,SOUTHEAST,WHITE,177.6,4.35,676.0,676.0,119.0,84.0,14.0,18.32830687836508,6.363383838439394,0.0,115.0,5.0,172.0,28.0,27.252525252530305,17.353825136393443,-13.3,86.53492063587301,87.00984848530304,111.5,33.9,-0.6,-4.4,-4.4,-7.8,-11.1,-1.7,-3.3,-5.0,-6.7,-9.4,2609.8,2609.8,1434.5,406.90454545606065,13.1,19.42,6.78,0.423371017,0.267722091
2020,ILLINOIS,SOUTHWEST,ALEXANDER,182.6,4.35,863.0,863.0,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,0.0,46.0,5.0,174.0,39.0,27.252525252530305,17.353825136393443,-12.2,86.53492063587301,87.00984848530304,72.61266104785715,35.0,-1.1,-6.1,-6.1,-8.3,-11.1,-0.6,-3.3,-4.4,-7.8,-12.2,1989.6,1989.6,1085.471214144186,406.90454545606065,14.96,19.91,10.01,0.548645637,0.29699589600000004
2020,ILLINOIS,SOUTHWEST,CLINTON,176.9,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1179.2,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.444789744,0.277941523
2020,ILLINOIS,SOUTHWEST,JACKSON,177.3,4.35,762.6,762.6,124.0,84.66666667,13.5,1.0,1.0,0.0,89.0,7.0,174.0,31.5,120.0,23.5,-12.75,25.0,25.0,69.96666667,34.15,-0.55,-3.3,-5.8,-7.2,-9.95,-1.65,-3.8,-4.95,-8.85,-10.8,2484.1,2484.1,1278.5,46.0,13.825,19.565,8.08,0.562848867,0.317022075
2020,ILLINOIS,SOUTHWEST,JOHNSON,166.0,4.35,589.3621693142857,589.3621693142857,124.0,92.0,11.0,0.0,0.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,13.0,13.0,83.6,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1362.6,16.0,11.716031745984132,17.248111979218745,6.222010582031745,0.61346269,0.354313875
2020,ILLINOIS,SOUTHWEST,MONROE,157.8,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.504099277,0.302803012
2020,ILLINOIS,SOUTHWEST,PERRY,159.6,4.35,711.2,711.2,116.5,87.0,11.5,18.32830687836508,6.363383838439394,0.0,90.5,6.5,169.0,22.0,10.0,14.0,-13.05,86.53492063587301,87.00984848530304,66.95,33.6,-0.85,-4.15,-5.55,-6.95,-10.85,-1.7,-3.3,-5.0,-8.6,-11.1,2502.65,2502.65,1192.75,406.90454545606065,13.59,19.14,8.035,0.53501105,0.320190178
2020,ILLINOIS,SOUTHWEST,PULASKI,176.3,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,6.0,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.543910221,0.327431601
2020,ILLINOIS,SOUTHWEST,RANDOLPH,168.0,4.35,589.3621693142857,589.3621693142857,117.75,77.5,12.25,1.0,0.0,1.7486772486666666,120.13624338730159,7.0,163.0,27.0,25.0,17.353825136393443,-19.815211640158722,25.0,13.0,72.6,35.0,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1191.7,18.0,11.716031745984132,19.07,6.222010582031745,0.522620301,0.313002562
2020,ILLINOIS,SOUTHWEST,ST CLAIR,163.2,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.4066400851458334,0.23897727146875
2020,ILLINOIS,SOUTHWEST,UNION,155.4,4.35,589.3621693142857,589.3621693142857,119.0,85.0,18.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,80.5,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1429.0,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.596841951,0.337248305
2020,ILLINOIS,SOUTHWEST,WASHINGTON,180.9,4.35,589.3621693142857,589.3621693142857,114.0,81.0,13.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,79.5,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1201.6,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.480853641,0.302200903
2020,ILLINOIS,SOUTHWEST,WILLIAMSON,156.3,4.35,589.3621693142857,589.3621693142857,142.0,85.0,13.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,57.2,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1234.4,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.592135557,0.333081798
2020,ILLINOIS,WEST,ADAMS,178.4,4.35,632.6,632.6,91.5,64.0,10.0,12.0,4.0,2.0,113.0,25.0,159.0,21.0,18.0,5.0,-22.7,76.0,76.0,54.0,34.4,-1.0,-2.7,-5.5,-9.3,-9.3,-1.0,-7.1,-7.1,-7.1,-10.5,3003.2,3003.2,868.1,241.0,12.02,17.26,6.78,0.421085872,0.253246923
2020,ILLINOIS,WEST,BROWN,182.2,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.495548616,0.259483847
2020,ILLINOIS,WEST,FULTON,184.9,4.35,411.7,411.7,95.0,60.0,7.0,18.32830687836508,6.363383838439394,4.0,148.0,27.0,144.0,11.0,3.0,15.0,-25.0,86.53492063587301,87.00984848530304,72.6,33.3,-1.7,-3.3,-7.2,-7.2,-8.9,-0.6,-2.2,-6.1,-6.7,-10.6,3070.945114965517,3070.945114965517,846.2,406.90454545606065,10.25,16.0,4.49,0.41076165200000003,0.230107177
2020,ILLINOIS,WEST,HANCOCK,204.6,4.35,598.625,598.625,100.3333333,59.66666667,9.5,30.33333333,8.0,2.25,122.25,23.75,154.25,17.75,2.0,13.0,-21.25,101.6666667,96.5,60.06666667,34.275,-0.7,-2.625,-5.25,-8.05,-11.4,-0.7,-3.6,-6.8,-8.475,-9.725,3137.75,3137.75,894.0,421.0,11.5125,16.5725,6.455,0.396003901,0.21982122399999998
2020,ILLINOIS,WEST,HENDERSON,200.4,4.35,598.1,598.1,96.0,55.0,9.0,27.0,6.0,2.0,120.0,22.0,155.0,25.0,27.252525252530305,17.353825136393443,-20.6,102.0,107.0,46.2,35.6,-0.6,-3.9,-4.4,-6.7,-11.7,-0.6,-2.2,-8.3,-8.3,-10.0,3154.1,3154.1,823.1,416.0,11.39,16.51,6.26,0.398286152,0.226308888
2020,ILLINOIS,WEST,KNOX,205.0,4.35,481.76666669999986,481.76666669999986,93.8,65.2,7.4,29.0,11.0,3.666666667,143.0,30.33333333,147.0,14.33333333,10.66666667,11.33333333,-24.06666667,127.0,114.0,65.78,33.3,-0.933333333,-2.966666667,-6.666666667,-7.766666667000001,-9.066666667,-0.933333333,-2.933333333,-5.166666667,-9.266666667,-10.56666667,3420.666667,3420.666667,862.0,565.0,10.39333333,15.79333333,4.986666667,0.373580829,0.211659436
2020,ILLINOIS,WEST,MCDONOUGH,199.1,4.35,557.8,557.8,103.3333333,58.66666667,9.333333332999999,30.0,8.0,2.0,129.0,17.0,160.0,16.0,27.252525252530305,17.353825136393443,-23.3,76.0,97.0,84.26666667,33.3,-1.1,-6.1,-6.1,-8.9,-8.9,0.0,-2.2,-10.0,-10.0,-10.0,3208.8,3208.8,926.5,425.0,11.32,16.84,5.8,0.379285906,0.21885380899999998
2020,ILLINOIS,WEST,SCHUYLER,183.8,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,1.0,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.466817263,0.24934642199999998
2020,ILLINOIS,WEST,WARREN,211.1,4.35,509.5,509.5,87.5,60.5,11.0,17.0,6.5,4.0,147.0,28.5,153.0,16.5,10.0,7.0,-25.0,178.0,171.5,55.15,33.6,-2.2,-2.2,-7.2,-7.2,-9.4,-2.2,-2.2,-6.1,-7.2,-11.1,3369.85,3369.85,911.5,476.5,10.37,16.02,4.83,0.34729467799999997,0.204884199
2020,ILLINOIS,WEST SOUTHWEST,BOND,186.6,4.35,589.3621693142857,589.3621693142857,111.32286010559521,72.7125467282143,11.302630517952378,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,72.61266104785715,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1085.471214144186,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.41873646600000003,0.24544125600000002
2020,ILLINOIS,WEST SOUTHWEST,CALHOUN,177.5,4.35,589.3621693142857,589.3621693142857,102.0,78.0,11.0,4.0,2.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,25.0,33.0,63.2,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1088.9,63.0,11.716031745984132,17.248111979218745,6.222010582031745,0.511663991,0.262086129
2020,ILLINOIS,WEST SOUTHWEST,CASS,205.9,4.35,589.3621693142857,589.3621693142857,115.0,70.0,7.0,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,27.252525252530305,17.353825136393443,-19.815211640158722,86.53492063587301,87.00984848530304,79.5,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,972.0,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.391399919,0.209644181
2020,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,199.1,4.35,612.25,612.25,110.8,76.0,9.0,11.0,2.0,2.0,113.0,16.0,157.5,23.0,19.66666667,15.66666667,-17.8,51.0,36.0,67.98,34.4,-1.1,-2.75,-6.15,-6.95,-13.3,-0.85,-2.75,-6.4,-6.95,-11.4,2891.0,2891.0,1051.62,135.0,12.155,17.645,6.66,0.327218515,0.184123
2020,ILLINOIS,WEST SOUTHWEST,GREENE,191.7,4.35,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3070.945114965517,3070.945114965517,1034.7,416.0,11.87,17.34,6.39,0.40033637899999996,0.22884266
2020,ILLINOIS,WEST SOUTHWEST,JERSEY,193.2,4.35,615.8,615.8,104.0,74.0,10.0,18.0,6.0,2.0,113.0,17.0,163.0,20.0,10.0,8.0,-17.8,127.0,127.0,73.7,34.4,-0.6,-3.3,-5.6,-7.2,-13.3,-2.2,-2.2,-6.7,-6.7,-10.6,2963.0,2963.0,1090.4,291.0,12.22,17.79,6.65,0.443958299,0.24979217
2020,ILLINOIS,WEST SOUTHWEST,MACOUPIN,192.9,4.35,589.3621693142857,589.3621693142857,98.33333333,73.0,11.0,14.0,5.0,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,4.0,13.0,-19.815211640158722,76.0,66.0,70.46666667,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1131.666667,314.0,11.716031745984132,17.248111979218745,6.222010582031745,0.39947234,0.219400135
2020,ILLINOIS,WEST SOUTHWEST,MADISON,186.9,4.35,589.3621693142857,589.3621693142857,115.0,78.6,13.8,18.32830687836508,6.363383838439394,1.7486772486666666,120.13624338730159,18.98046875,157.17708333281251,21.792968750156252,2.0,35.0,-19.815211640158722,86.53492063587301,87.00984848530304,82.76,34.45807291656251,-0.763492063507937,-3.5170634920634924,-5.615873015888891,-7.593121693142855,-11.437169312126985,-1.1359788359523815,-3.150925925904763,-5.930687830698412,-8.253306878317462,-10.854497354603177,3070.945114965517,3070.945114965517,1280.8,406.90454545606065,11.716031745984132,17.248111979218745,6.222010582031745,0.441133646,0.262251743
2020,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,191.8,4.35,707.2,707.2,89.0,65.0,13.0,2.0,2.0,0.0,97.0,10.0,173.0,30.0,27.252525252530305,17.353825136393443,-13.9,25.0,38.0,70.0,34.4,-0.6,-4.4,-4.4,-7.8,-13.9,-1.1,-2.8,-4.4,-7.2,-10.6,2381.6,2381.6,995.0,63.0,13.4,19.36,7.44,0.361637131,0.22687384300000002
2020,ILLINOIS,WEST SOUTHWEST,MORGAN,203.9,4.35,555.6,555.6,108.5,69.0,9.75,9.0,4.0,2.0,128.0,13.0,162.0,24.0,17.0,5.0,-20.6,76.0,94.0,65.35,34.4,-1.1,-2.8,-4.4,-7.2,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,3070.945114965517,3070.945114965517,1045.0,324.0,11.86,17.89,5.84,0.37069593700000003,0.21935832100000002
2020,ILLINOIS,WEST SOUTHWEST,PIKE,185.5,4.35,505.5,505.5,111.0,72.0,11.0,18.32830687836508,6.363383838439394,1.0,124.0,22.0,149.0,17.0,2.0,2.0,-22.8,86.53492063587301,87.00984848530304,84.8,33.9,-0.6,-5.6,-5.6,-7.2,-10.6,0.0,-2.8,-7.8,-7.8,-11.1,2918.5,2918.5,1033.9,406.90454545606065,11.61,17.03,6.18,0.431501966,0.23822607699999998
2020,ILLINOIS,WEST SOUTHWEST,SANGAMON,203.9,4.35,648.3,648.3,104.1666667,69.16666667,8.166666667000001,15.66666667,6.666666667,2.0,113.0,17.0,163.0,27.0,61.0,22.5,-20.5,77.33333333,82.0,75.9,34.4,0.0,-2.7,-6.6,-8.8,-12.1,0.0,-3.2,-7.7,-7.7,-10.5,2956.5,2956.5,1012.842857,433.0,12.24,17.8,6.68,0.372823151,0.212166401
2020,ILLINOIS,WEST SOUTHWEST,SCOTT,189.2,4.35,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3070.945114965517,3070.945114965517,1034.7,416.0,11.87,17.34,6.39,0.388800459,0.236974381
2019,ILLINOIS,CENTRAL,LOGAN,194.2,3.55,619.8943262404255,619.8943262404255,130.0,77.66666667,11.0,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,32.33333333,25.66666667,-27.302228976595746,225.96025641025642,151.74751773191488,66.76666667,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1109.866667,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.345625566,0.189088504
