Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
70.3,5.39,481.76666669999986,481.76666669999986,93.8,65.2,7.4,29.0,11.0,3.666666667,143.0,30.33333333,147.0,14.33333333,10.66666667,11.33333333,-24.06666667,127.0,114.0,65.78,33.3,-0.933333333,-2.966666667,-6.666666667,-7.766666667000001,-9.066666667,-0.933333333,-2.933333333,-5.166666667,-9.266666667,-10.56666667,3420.666667,3420.666667,862.0,565.0,10.39333333,15.79333333,4.986666667,0.373580829,0.211659436
64.4,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,1.0,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.466817263,0.24934642199999998
62.9,5.39,591.7666666688889,591.7666666688889,111.13343440440677,73.16440604932205,11.405695641949151,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.3799240786886,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.41873646600000003,0.24544125600000002
63.7,5.39,591.7666666688889,591.7666666688889,102.0,78.0,11.0,4.0,2.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,25.0,33.0,63.2,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1088.9,63.0,11.788962962822222,17.34016304347826,6.275185185222222,0.511663991,0.262086129
65.8,5.39,591.7666666688889,591.7666666688889,115.0,70.0,7.0,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,29.31560283695745,17.842803030000002,-19.45240740733333,85.33410852860465,87.23514492826087,79.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,972.0,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.391399919,0.209644181
68.5,5.39,612.25,612.25,110.8,76.0,9.0,11.0,2.0,2.0,113.0,16.0,157.5,23.0,19.66666667,15.66666667,-17.8,51.0,36.0,67.98,34.4,-1.1,-2.75,-6.15,-6.95,-13.3,-0.85,-2.75,-6.4,-6.95,-11.4,2891.0,2891.0,1051.62,135.0,12.155,17.645,6.66,0.327218515,0.184123
74.9,5.39,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3038.2288618048783,3038.2288618048783,1034.7,416.0,11.87,17.34,6.39,0.40033637899999996,0.22884266
72.1,5.39,615.8,615.8,104.0,74.0,10.0,18.0,6.0,2.0,113.0,17.0,163.0,20.0,10.0,8.0,-17.8,127.0,127.0,73.7,34.4,-0.6,-3.3,-5.6,-7.2,-13.3,-2.2,-2.2,-6.7,-6.7,-10.6,2963.0,2963.0,1090.4,291.0,12.22,17.79,6.65,0.443958299,0.24979217
64.6,5.39,591.7666666688889,591.7666666688889,98.33333333,73.0,11.0,14.0,5.0,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,4.0,13.0,-19.45240740733333,76.0,66.0,70.46666667,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1131.666667,314.0,11.788962962822222,17.34016304347826,6.275185185222222,0.39947234,0.219400135
67.2,5.39,591.7666666688889,591.7666666688889,115.0,78.6,13.8,17.946124031093024,6.211594202978261,1.6703703703555555,118.59074074222222,18.675724637608695,157.2971014478261,22.230072463913043,2.0,35.0,-19.45240740733333,85.33410852860465,87.23514492826087,82.76,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.650370370399998,-11.245740740755554,-1.1507407407111117,-3.194629629600001,-6.059629629644444,-8.142037037044444,-10.768148148222224,3038.2288618048783,3038.2288618048783,1280.8,395.58043478478265,11.788962962822222,17.34016304347826,6.275185185222222,0.441133646,0.262251743
72.3,5.39,707.2,707.2,89.0,65.0,13.0,2.0,2.0,0.0,97.0,10.0,173.0,30.0,29.31560283695745,17.842803030000002,-13.9,25.0,38.0,70.0,34.4,-0.6,-4.4,-4.4,-7.8,-13.9,-1.1,-2.8,-4.4,-7.2,-10.6,2381.6,2381.6,995.0,63.0,13.4,19.36,7.44,0.361637131,0.22687384300000002
77.7,5.39,555.6,555.6,108.5,69.0,9.75,9.0,4.0,2.0,128.0,13.0,162.0,24.0,17.0,5.0,-20.6,76.0,94.0,65.35,34.4,-1.1,-2.8,-4.4,-7.2,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,3038.2288618048783,3038.2288618048783,1045.0,324.0,11.86,17.89,5.84,0.37069593700000003,0.21935832100000002
66.5,5.39,505.5,505.5,111.0,72.0,11.0,17.946124031093024,6.211594202978261,1.0,124.0,22.0,149.0,17.0,2.0,2.0,-22.8,85.33410852860465,87.23514492826087,84.8,33.9,-0.6,-5.6,-5.6,-7.2,-10.6,0.0,-2.8,-7.8,-7.8,-11.1,2918.5,2918.5,1033.9,395.58043478478265,11.61,17.03,6.18,0.431501966,0.23822607699999998
72.2,5.39,648.3,648.3,104.1666667,69.16666667,8.166666667000001,15.66666667,6.666666667,2.0,113.0,17.0,163.0,27.0,61.0,22.5,-20.5,77.33333333,82.0,75.9,34.4,0.0,-2.7,-6.6,-8.8,-12.1,0.0,-3.2,-7.7,-7.7,-10.5,2956.5,2956.5,1012.842857,433.0,12.24,17.8,6.68,0.372823151,0.212166401
64.0,5.39,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3038.2288618048783,3038.2288618048783,1034.7,416.0,11.87,17.34,6.39,0.388800459,0.236974381
59.4,5.06,666.85,666.85,128.0,81.5,11.0,32.0,9.0,4.0,121.5,34.0,156.5,18.0,74.33333333,31.33333333,-26.65,229.0,198.0,63.1,34.7,0.0,-3.0,-4.65,-8.55,-10.25,-0.8,-3.0,-9.1,-13.0,-13.0,3208.05,3208.05,1185.15,597.0,11.415,16.45,6.385,0.35860983399999996,0.203150854
64.3,5.06,616.377083334375,616.377083334375,131.39289242222225,87.1147442677778,13.14167548508889,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,1.0,4.0,-26.999062499999994,215.79999999999998,156.27812500312498,77.24533862355557,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1323.288510489362,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.364825921,0.21599998899999998
76.4,5.06,577.1,577.1,136.71428569999998,87.0,10.28571429,37.0,11.5,13.0,137.0,42.0,155.0,24.0,31.33333333,31.33333333,-29.4,235.0,163.5,78.95714286,35.6,0.0,-4.4,-4.4,-11.1,-11.1,0.0,-2.2,-4.4,-7.8,-13.3,3604.25,3604.25,1219.914286,843.0,10.35,16.21,4.48,0.337803435,0.182260885
81.7,5.06,616.377083334375,616.377083334375,131.39289242222225,87.1147442677778,13.14167548508889,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,215.79999999999998,156.27812500312498,77.24533862355557,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3317.2,3317.2,1247.4,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.39457202700000005,0.242306827
58.8,5.06,667.0,667.0,143.6,87.6,13.2,40.0,10.5,8.0,126.0,42.0,155.0,18.0,95.0,38.0,-28.8,280.0,207.0,135.84,35.0,-0.5,-4.9,-4.9,-8.8,-10.5,-1.6,-3.2,-6.0,-12.7,-12.7,3371.8,3371.8,1363.42,831.5,11.0,16.11,5.89,0.431378074,0.264736622
67.1,5.06,616.377083334375,616.377083334375,150.0,86.5,11.5,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,20.0,38.0,-26.999062499999994,215.79999999999998,156.27812500312498,91.45,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1297.55,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.3858457,0.24318159600000003
63.4,5.06,584.7,584.7,139.6,83.8,9.8,30.851724137931036,9.651041666874999,9.5,135.0,40.0,159.5,21.5,21.0,22.5,-30.0,215.79999999999998,156.27812500312498,103.96,35.0,-0.55,-3.9,-5.6,-10.3,-10.3,-0.6,-2.75,-5.0,-7.75,-8.9,3487.65,3487.65,1255.1,723.5895833125,10.44,16.155,4.725,0.368365754,0.227675309
74.0,5.06,586.0,586.0,135.0714286,82.28571429,6.928571429,31.2,7.0,7.8,131.2,36.4,160.0,16.6,102.8,23.5,-26.52,142.2,106.2,58.97142857,34.5,-0.82,-4.48,-5.88,-8.28,-10.22,-0.56,-3.46,-5.7,-11.96,-15.84,3326.5,3326.5,1022.225,513.8,10.84,16.298,5.38,0.326779472,0.18089527800000002
75.6,5.06,484.7,484.7,138.8,95.8,8.8,30.851724137931036,9.651041666874999,9.5,139.0,53.5,146.0,10.5,4.333333333,5.333333333,-29.45,215.79999999999998,156.27812500312498,83.22,33.6,0.0,-4.75,-5.0,-8.9,-10.3,-0.3,-2.5,-6.7,-8.6,-10.8,3579.55,3579.55,1215.92,723.5895833125,9.685,14.635,4.74,0.31860439399999996,0.16810039100000002
59.4,5.06,616.377083334375,616.377083334375,130.6666667,81.33333333,10.66666667,32.0,9.0,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,57.0,28.0,-26.999062499999994,229.0,198.0,61.63333333,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1127.133333,597.0,10.8232552083125,16.257854166562495,5.393229166687501,0.336690444,0.175541086
73.8,5.06,745.0,745.0,114.0,84.0,13.0,18.0,5.0,3.0,125.0,24.0,168.0,38.0,13.0,12.0,-22.2,127.0,109.0,69.6,36.1,0.0,-4.4,-4.4,-8.9,-8.9,-0.6,-2.2,-10.6,-10.6,-10.6,2974.6,2974.6,1322.2,351.0,12.13,18.03,6.23,0.45095026899999996,0.274058549
71.4,5.06,853.0,853.0,129.0,90.5,15.0,8.0,5.0,2.0,125.0,20.0,175.0,49.0,13.0,15.0,-20.6,127.0,127.0,71.1,36.7,-3.3,-3.3,-7.2,-7.2,-12.2,0.0,-2.8,-11.1,-11.1,-11.1,2858.6,2858.6,1406.5,292.0,12.85,18.75,6.95,0.448297994,0.262019293
62.5,5.06,789.0,789.0,121.0,85.0,16.0,30.851724137931036,9.651041666874999,2.0,119.0,26.0,171.0,43.0,13.0,10.0,-22.2,215.79999999999998,156.27812500312498,50.5,36.1,-3.3,-3.3,-7.8,-7.8,-16.1,-0.6,-3.9,-10.0,-10.0,-10.0,2896.1,2896.1,1429.95,723.5895833125,12.38,18.18,6.58,0.45668453700000006,0.28486694100000004
71.4,5.06,569.1,569.1,119.0,86.0,10.0,19.0,6.0,4.0,134.0,31.0,159.0,12.0,8.0,21.380630630621624,-25.6,178.0,137.0,99.1,33.3,-0.6,-3.9,-4.4,-8.3,-9.4,0.0,-5.0,-5.0,-13.3,-13.3,3285.5,3285.5,1132.0,455.0,10.85,16.36,5.33,0.347815059,0.215871468
70.4,5.06,763.7,763.7,130.6666667,85.33333333,14.33333333,15.0,6.0,2.0,128.0,24.0,169.0,40.0,6.0,6.5,-21.7,127.0,134.5,94.16666667,36.1,-3.9,-3.9,-7.2,-7.2,-12.8,0.0,-3.3,-12.2,-12.2,-12.2,2985.2,2985.2,1404.3,403.0,12.32,18.22,6.43,0.441510036,0.264275769
63.5,5.06,597.9,597.9,132.0,92.0,16.0,23.0,5.0,4.0,129.0,30.0,162.0,15.0,67.0,34.0,-23.9,203.0,198.0,58.4,33.9,-0.6,-4.4,-4.4,-8.9,-8.9,-1.1,-2.8,-12.2,-12.2,-12.2,3167.5,3167.5,1398.1,457.0,11.17,16.73,5.61,0.469655153,0.276584971
69.7,5.06,616.377083334375,616.377083334375,129.0,91.5,15.5,12.0,6.0,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,105.0,16.33333333,-26.999062499999994,76.0,84.0,81.9,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1438.4,361.0,10.8232552083125,16.257854166562495,5.393229166687501,0.441267155,0.26707174899999997
59.4,5.06,773.45,773.45,121.6666667,89.33333333,15.33333333,15.0,5.0,2.0,115.0,22.5,171.5,29.5,7.0,21.0,-20.85,102.0,121.0,93.06666667,35.0,-3.3,-3.3,-7.25,-7.25,-12.2,-0.3,-2.5,-9.15,-11.4,-11.4,2873.0,2873.0,1464.1,307.0,12.65,18.115,7.175,0.511347707,0.291594471
70.7,5.06,745.2,745.2,129.0,85.0,13.0,22.0,6.0,5.0,129.0,32.0,167.0,30.0,11.0,10.5,-25.6,178.0,152.0,64.8,35.0,0.0,-2.8,-10.0,-10.0,-10.0,-0.6,-3.3,-11.7,-11.7,-11.7,3159.1,3159.1,1266.55,524.0,11.53,17.07,6.0,0.357489847,0.19523870699999998
63.7,5.06,734.5,734.5,137.0,94.0,18.0,12.0,6.0,2.0,116.0,24.0,173.0,26.0,25.438750000000002,21.380630630621624,-20.6,76.0,102.0,55.9,35.0,-3.3,-3.3,-6.7,-6.7,-12.2,-1.1,-4.4,-4.4,-11.1,-11.1,2892.7,2892.7,1525.5,348.0,12.44,18.18,6.7,0.445770809,0.263014659
64.7,5.06,664.05,664.05,118.1666667,87.16666667,13.5,30.851724137931036,5.0,3.666666667,118.3333333,27.5,164.0,22.5,13.75,9.75,-22.2,215.79999999999998,165.0,78.68333333,34.45,-2.6,-3.7,-7.4,-7.4,-12.03333333,-0.966666667,-2.8,-12.4,-12.4,-12.4,3086.3,3086.3,1365.666667,542.0,11.61,17.085,6.296666667,0.40444322,0.23830856
56.6,5.06,616.377083334375,616.377083334375,131.39289242222225,87.1147442677778,13.14167548508889,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,215.79999999999998,156.27812500312498,77.24533862355557,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1323.288510489362,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.4356800725454546,0.2539878705636364
56.9,5.06,440.56666669999987,440.56666669999987,144.8,93.4,12.7,45.5,14.66666667,11.33333333,145.33333330000005,54.0,141.33333330000005,14.66666667,28.0,10.0,-32.96666667,355.75,170.66666669999995,64.75,34.6,0.0,-6.266666667000001,-6.266666667000001,-8.1,-10.13333333,-1.266666667,-4.966666667,-7.0,-9.4,-11.06666667,3778.5,3778.5,1306.881818,1237.833333,9.083333332999999,14.36666667,3.8,0.441087109,0.250520673
77.6,5.06,616.377083334375,616.377083334375,150.0,94.0,13.5,32.0,16.0,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,229.0,119.0,106.3,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1497.85,986.0,10.8232552083125,16.257854166562495,5.393229166687501,0.38841218299999997,0.215402741
46.7,5.06,334.6666667,334.6666667,147.77777780000002,91.44444444,10.44444444,46.5,16.0,10.0,144.0,60.0,129.3333333,5.333333333,30.66666667,24.66666667,-32.0,330.5,207.5,78.06666667,33.7,0.0,-4.4,-7.0,-7.0,-10.16666667,-1.466666667,-3.5,-4.766666667,-8.3,-12.56666667,3948.833333,3948.833333,1361.555556,1427.5,8.313333333,13.19333333,3.426666667,0.243577546,0.126854285
61.4,5.06,500.93333330000013,500.93333330000013,134.66666669999998,99.33333333,14.0,44.0,16.5,13.33333333,143.66666669999995,53.33333333,144.0,13.66666667,14.0,43.0,-32.23333333,330.0,171.5,113.6333333,34.4,-0.2,-4.833333333,-7.4,-9.066666667,-10.0,-0.7666666670000001,-2.966666667,-5.0,-8.166666667000001,-8.9,3799.366667,3799.366667,1383.133333,1165.0,9.386666667,14.61,4.16,0.355085096,0.194610719
76.0,5.06,477.2,477.2,142.0,92.0,9.0,30.851724137931036,17.0,23.0,158.0,51.0,146.0,18.0,6.0,16.0,-38.9,215.79999999999998,165.0,66.46666667,35.6,0.0,-2.2,-10.0,-10.0,-10.0,-6.1,-6.1,-6.1,-9.4,-9.4,4039.3,4039.3,1295.633333,1323.0,8.8,15.02,2.58,0.383030936,0.20890002100000002
62.1,5.06,509.7,509.7,141.4,96.2,11.8,44.0,14.0,13.66666667,150.0,59.33333333,143.33333330000005,12.0,2.0,16.0,-33.36666667,254.0,174.66666669999995,76.72,34.46666667,-0.7666666670000001,-3.7,-6.3,-8.9,-10.2,-0.933333333,-3.133333333,-5.0,-8.133333333,-10.2,3825.333333,3825.333333,1362.88,969.0,9.273333333,14.59,3.946666667,0.34684319700000005,0.19831808199999998
58.4,5.06,397.1333333,397.1333333,145.6,96.4,12.8,67.5,16.66666667,20.33333333,156.33333330000005,65.0,132.6666667,10.0,23.5,22.0,-36.13333333,317.5,154.66666669999995,65.24,34.06666667,-0.2,-2.6,-8.3,-8.3,-10.16666667,-3.5,-4.433333333,-5.533333333,-7.566666667000001,-10.9,4163.825,4163.825,1336.18,1379.333333,8.15,13.40333333,2.89,0.470007377,0.26476640100000004
61.5,5.06,350.0,350.0,137.2,88.8,11.8,38.0,11.0,13.0,166.0,64.0,136.0,6.0,33.0,31.66666667,-32.8,127.0,104.0,67.36,33.3,-1.7,-3.3,-10.0,-10.0,-10.0,-0.6,-2.8,-6.7,-6.7,-9.4,4105.1,4105.1,1286.02,766.0,8.08,13.39,2.76,0.34201436399999996,0.18812197100000003
81.8,5.06,616.377083334375,616.377083334375,137.5,94.5,8.5,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,215.79999999999998,156.27812500312498,68.6,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1298.466667,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.37670825,0.20507803800000002
86.2,5.06,376.6,376.6,151.8,93.8,10.2,60.0,16.0,19.0,158.0,65.0,133.0,9.0,21.0,21.380630630621624,-35.0,254.0,180.0,72.32,34.4,-0.6,-2.2,-7.8,-7.8,-10.0,-4.4,-4.4,-4.4,-6.7,-11.7,4132.7,4132.7,1355.783333,1331.0,8.12,13.32,2.92,0.370529406,0.21167650100000002
76.6,5.06,501.5,501.5,156.66666669999995,97.0,11.66666667,54.0,18.0,13.0,145.0,60.0,143.0,17.0,113.5,54.0,-34.9,430.0,107.0,85.6,36.1,0.0,-6.6,-6.6,-7.1,-9.9,-2.1,-4.3,-5.5,-9.9,-9.9,3868.5,3868.5,1261.4,1334.0,9.28,14.36,4.2,0.426401255,0.24069803
62.5,5.06,616.377083334375,616.377083334375,131.39289242222225,87.1147442677778,13.14167548508889,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,215.79999999999998,156.27812500312498,77.24533862355557,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1323.288510489362,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.489134862,0.298708537
65.5,5.06,616.377083334375,616.377083334375,109.5,81.0,14.0,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,40.0,-26.999062499999994,215.79999999999998,156.27812500312498,54.1,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1286.95,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.536259611,0.3290308
81.6,5.06,616.377083334375,616.377083334375,131.39289242222225,87.1147442677778,13.14167548508889,30.851724137931036,9.651041666874999,7.9390624999062505,131.477604165625,39.1609374996875,156.408854165625,21.91979166696875,25.438750000000002,21.380630630621624,-26.999062499999994,215.79999999999998,156.27812500312498,77.24533862355557,34.836458333437506,-0.89880208334375,-3.8793229166562497,-6.555104166687501,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.70182291665625,-10.147968749999999,-11.256197916874996,3334.9359523714293,3334.9359523714293,1323.288510489362,723.5895833125,10.8232552083125,16.257854166562495,5.393229166687501,0.42770685399999997,0.25039385399999997
