,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
45,2020,ILLINOIS,SOUTHWEST,JACKSON,66.6,5.39,762.6,762.6,124.0,84.66666667,13.5,1.0,1.0,0.0,89.0,7.0,174.0,31.5,120.0,23.5,-12.75,25.0,25.0,69.96666667,34.15,-0.55,-3.3,-5.8,-7.2,-9.95,-1.65,-3.8,-4.95,-8.85,-10.8,2484.1,2484.1,1278.5,46.0,13.825,19.565,8.08,0.562848867,0.317022075,695.406958,0.321283994,0.326770932,0.305816769,0.376847353,0.015752147
46,2020,ILLINOIS,SOUTHWEST,MONROE,66.9,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.504099277,0.302803012,627.9818611000002,0.329250151,0.329251554,0.319125499,0.372343236,0.006436195
47,2020,ILLINOIS,SOUTHWEST,PERRY,70.2,5.39,711.2,711.2,116.5,87.0,11.5,17.946124031093024,6.211594202978262,0.0,90.5,6.5,169.0,22.0,10.0,14.0,-13.05,85.33410852860466,87.23514492826088,66.95,33.6,-0.85,-4.15,-5.55,-6.95,-10.85,-1.7,-3.3,-5.0,-8.6,-11.1,2502.65,2502.65,1192.75,395.58043478478265,13.59,19.14,8.035,0.53501105,0.320190178,667.070817,0.319614692,0.323410878,0.305710183,0.381852353,0.002347267
48,2020,ILLINOIS,SOUTHWEST,PULASKI,77.0,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,6.0,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.543910221,0.327431601,754.8331471,0.319230911,0.33014671,0.316053529,0.390244335,0.006786395
49,2020,ILLINOIS,SOUTHWEST,RANDOLPH,78.6,5.39,591.7666666688889,591.7666666688889,117.75,77.5,12.25,1.0,0.0,1.6703703703555557,118.59074074222221,7.0,163.0,27.0,25.0,17.842803030000006,-19.45240740733333,25.0,13.0,72.6,35.0,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1191.7,18.0,11.788962962822223,19.07,6.275185185222223,0.522620301,0.313002562,638.948133,0.314289258,0.31969356600000004,0.296456045,0.37594465,0.006371452
50,2020,ILLINOIS,SOUTHWEST,ST CLAIR,77.7,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.484589961,0.299576949,608.8772822000002,0.33276384800000003,0.337636696,0.324974611,0.3745282820000001,0.001949414
51,2020,ILLINOIS,SOUTHWEST,UNION,66.8,5.39,591.7666666688889,591.7666666688889,119.0,85.0,18.0,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,80.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1429.0,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.596841951,0.337248305,758.0627795,0.330040525,0.338239605,0.33094601100000004,0.3790790670000001,0.015452327
52,2020,ILLINOIS,SOUTHWEST,WASHINGTON,67.2,5.39,591.7666666688889,591.7666666688889,114.0,81.0,13.0,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,79.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1201.6,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.480853641,0.302200903,666.7791477000002,0.319136521,0.32056085100000004,0.29949543300000003,0.376249848,-0.00305234
53,2020,ILLINOIS,WEST,ADAMS,66.9,5.39,632.6,632.6,91.5,64.0,10.0,12.0,4.0,2.0,113.0,25.0,159.0,21.0,18.0,5.0,-22.7,76.0,76.0,54.0,34.4,-1.0,-2.7,-5.5,-9.3,-9.3,-1.0,-7.1,-7.1,-7.1,-10.5,3003.2,3003.2,868.1,241.0,12.02,17.26,6.78,0.421085872,0.253246923,536.7305958000002,0.300256766,0.305406937,0.255002619,0.345997457,0.004641475
54,2020,ILLINOIS,WEST,BROWN,62.1,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.495548616,0.259483847,544.6840639999998,0.303209683,0.306580774,0.268387752,0.350717516,0.006302515
55,2020,ILLINOIS,WEST,FULTON,64.3,5.39,411.7,411.7,95.0,60.0,7.0,17.946124031093024,6.211594202978262,4.0,148.0,27.0,144.0,11.0,3.0,15.0,-25.0,85.33410852860466,87.23514492826088,72.6,33.3,-1.7,-3.3,-7.2,-7.2,-8.9,-0.6,-2.2,-6.1,-6.7,-10.6,3038.2288618048788,3038.2288618048788,846.2,395.58043478478265,10.25,16.0,4.49,0.410761652,0.230107177,486.8950857,0.3009294,0.30995124,0.260819867,0.360693385,0.011268708
56,2020,ILLINOIS,WEST,HANCOCK,75.0,5.39,598.625,598.625,100.33333329999999,59.66666667,9.5,30.33333333,8.0,2.25,122.25,23.75,154.25,17.75,2.0,13.0,-21.25,101.66666670000001,96.5,60.06666667,34.275,-0.7,-2.625,-5.25,-8.05,-11.4,-0.7,-3.6,-6.8,-8.475,-9.725,3137.75,3137.75,894.0,421.0,11.5125,16.5725,6.455,0.396003901,0.219821224,479.5030981000001,0.29913783,0.306027569,0.245286704,0.35416562799999995,0.001060288
57,2020,ILLINOIS,WEST,KNOX,70.3,5.39,481.7666666999999,481.7666666999999,93.8,65.2,7.4,29.0,11.0,3.666666667,143.0,30.33333333,147.0,14.33333333,10.66666667,11.33333333,-24.06666667,127.0,114.0,65.78,33.3,-0.933333333,-2.9666666669999997,-6.666666667,-7.766666667000001,-9.066666667,-0.933333333,-2.933333333,-5.166666667,-9.266666667,-10.56666667,3420.666667,3420.666667,862.0,565.0,10.39333333,15.79333333,4.986666667,0.373580829,0.211659436,425.7179339,0.302961038,0.317568067,0.255562834,0.360981838,0.006132726
58,2020,ILLINOIS,WEST,SCHUYLER,64.4,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,1.0,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.466817263,0.249346422,531.6541333,0.300258399,0.307910298,0.26034897,0.360199117,0.005291956
59,2020,ILLINOIS,WEST SOUTHWEST,BOND,62.9,5.39,591.7666666688889,591.7666666688889,111.13343440440676,73.16440604932204,11.405695641949153,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,71.34765328644067,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.3799240786886,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.418736466,0.245441256,526.3027066000002,0.312139551,0.317279166,0.291439432,0.375171697,-0.001921325
60,2020,ILLINOIS,WEST SOUTHWEST,CALHOUN,63.7,5.39,591.7666666688889,591.7666666688889,102.0,78.0,11.0,4.0,2.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,25.0,33.0,63.2,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1088.9,63.0,11.788962962822223,17.34016304347826,6.275185185222223,0.511663991,0.262086129,655.1514602000002,0.307662216,0.305706795,0.272522287,0.363292985,0.019792323
61,2020,ILLINOIS,WEST SOUTHWEST,CASS,65.8,5.39,591.7666666688889,591.7666666688889,115.0,70.0,7.0,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,29.31560283695745,17.842803030000006,-19.45240740733333,85.33410852860466,87.23514492826088,79.5,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,972.0,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.391399919,0.209644181,452.13964060000006,0.295178688,0.30349290100000004,0.261982934,0.372265467,0.0030291759999999997
62,2020,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,68.5,5.39,612.25,612.25,110.8,76.0,9.0,11.0,2.0,2.0,113.0,16.0,157.5,23.0,19.66666667,15.66666667,-17.8,51.0,36.0,67.98,34.4,-1.1,-2.75,-6.15,-6.95,-13.3,-0.85,-2.75,-6.4,-6.95,-11.4,2891.0,2891.0,1051.62,135.0,12.155,17.645,6.66,0.327218515,0.184123,366.3129666,0.307586137,0.31223195,0.276595709,0.377257555,-0.008673995
63,2020,ILLINOIS,WEST SOUTHWEST,GREENE,74.9,5.39,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3038.2288618048788,3038.2288618048788,1034.7,416.0,11.87,17.34,6.39,0.400336379,0.22884266,530.5568116000002,0.302478574,0.302989662,0.267726128,0.371208162,0.001920654
64,2020,ILLINOIS,WEST SOUTHWEST,JERSEY,72.1,5.39,615.8,615.8,104.0,74.0,10.0,18.0,6.0,2.0,113.0,17.0,163.0,20.0,10.0,8.0,-17.8,127.0,127.0,73.7,34.4,-0.6,-3.3,-5.6,-7.2,-13.3,-2.2,-2.2,-6.7,-6.7,-10.6,2963.0,2963.0,1090.4,291.0,12.22,17.79,6.65,0.443958299,0.24979217,600.4867901,0.310419883,0.312053644,0.27928541100000004,0.369684985,0.0068209559999999995
65,2020,ILLINOIS,WEST SOUTHWEST,MACOUPIN,64.6,5.39,591.7666666688889,591.7666666688889,98.33333333,73.0,11.0,14.0,5.0,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,4.0,13.0,-19.45240740733333,76.0,66.0,70.46666667,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1131.666667,314.0,11.788962962822223,17.34016304347826,6.275185185222223,0.39947234,0.219400135,504.403652,0.305158144,0.30987491300000003,0.280845403,0.373436244,-0.000487784
66,2020,ILLINOIS,WEST SOUTHWEST,MADISON,67.2,5.39,591.7666666688889,591.7666666688889,115.0,78.6,13.8,17.946124031093024,6.211594202978262,1.6703703703555557,118.59074074222221,18.675724637608692,157.2971014478261,22.230072463913046,2.0,35.0,-19.45240740733333,85.33410852860466,87.23514492826088,82.76,34.46811594195654,-0.7851851852000004,-3.5216666666666674,-5.686296296311111,-7.6503703703999975,-11.245740740755556,-1.1507407407111117,-3.1946296296000014,-6.0596296296444425,-8.142037037044442,-10.768148148222224,3038.2288618048788,3038.2288618048788,1280.8,395.58043478478265,11.788962962822223,17.34016304347826,6.275185185222223,0.441133646,0.262251743,566.1198908,0.32214381,0.32553935300000003,0.301457804,0.377615687,0.0007813560000000001
67,2020,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,72.3,5.39,707.2,707.2,89.0,65.0,13.0,2.0,2.0,0.0,97.0,10.0,173.0,30.0,29.31560283695745,17.842803030000006,-13.9,25.0,38.0,70.0,34.4,-0.6,-4.4,-4.4,-7.8,-13.9,-1.1,-2.8,-4.4,-7.2,-10.6,2381.6,2381.6,995.0,63.0,13.4,19.36,7.44,0.361637131,0.226873843,440.8651553,0.30557028,0.311811375,0.274318612,0.373867395,-0.00445716
68,2020,ILLINOIS,WEST SOUTHWEST,MORGAN,77.7,5.39,555.6,555.6,108.5,69.0,9.75,9.0,4.0,2.0,128.0,13.0,162.0,24.0,17.0,5.0,-20.6,76.0,94.0,65.35,34.4,-1.1,-2.8,-4.4,-7.2,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,3038.2288618048788,3038.2288618048788,1045.0,324.0,11.86,17.89,5.84,0.370695937,0.219358321,447.8834954,0.300028978,0.305574509,0.27309768,0.376460828,0.002380077
69,2020,ILLINOIS,WEST SOUTHWEST,PIKE,66.5,5.39,505.5,505.5,111.0,72.0,11.0,17.946124031093024,6.211594202978262,1.0,124.0,22.0,149.0,17.0,2.0,2.0,-22.8,85.33410852860466,87.23514492826088,84.8,33.9,-0.6,-5.6,-5.6,-7.2,-10.6,0.0,-2.8,-7.8,-7.8,-11.1,2918.5,2918.5,1033.9,395.58043478478265,11.61,17.03,6.18,0.431501966,0.238226077,523.3004883,0.302956636,0.305645033,0.26496331,0.344842327,0.00524486
70,2020,ILLINOIS,WEST SOUTHWEST,SANGAMON,72.2,5.39,648.3,648.3,104.16666670000001,69.16666667,8.166666667000001,15.66666667,6.666666667,2.0,113.0,17.0,163.0,27.0,61.0,22.5,-20.5,77.33333333,82.0,75.9,34.4,0.0,-2.7,-6.6,-8.8,-12.1,0.0,-3.2,-7.7,-7.7,-10.5,2956.5,2956.5,1012.842857,433.0,12.24,17.8,6.68,0.372823151,0.212166401,416.3002116,0.307412178,0.311446692,0.281408494,0.3838189,0.001096806
71,2020,ILLINOIS,WEST SOUTHWEST,SCOTT,64.0,5.39,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,17.0,-20.0,102.0,107.0,53.8,33.9,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,3038.2288618048788,3038.2288618048788,1034.7,416.0,11.87,17.34,6.39,0.388800459,0.236974381,491.6900839,0.302308728,0.305083234,0.27191128600000003,0.36595623,-0.000159078
72,2019,ILLINOIS,CENTRAL,MACON,59.4,5.06,666.85,666.85,128.0,81.5,11.0,32.0,9.0,4.0,121.5,34.0,156.5,18.0,74.33333333,31.33333333,-26.65,229.0,198.0,63.1,34.7,0.0,-3.0,-4.65,-8.55,-10.25,-0.8,-3.0,-9.1,-13.0,-13.0,3208.05,3208.05,1185.15,597.0,11.415,16.45,6.385,0.358609834,0.203150854,430.2372545,0.33518169800000003,0.347088838,0.280515459,0.36629535,0.010822479
73,2019,ILLINOIS,CENTRAL,MASON,64.3,5.06,616.377083334375,616.377083334375,131.39289242222225,87.11474426777781,13.14167548508889,30.851724137931036,9.651041666875,7.93906249990625,131.477604165625,39.1609374996875,156.408854165625,21.919791666968752,1.0,4.0,-26.999062499999994,215.8,156.27812500312496,77.24533862355557,34.836458333437506,-0.8988020833437499,-3.8793229166562497,-6.5551041666875,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.7018229166562495,-10.14796875,-11.256197916874996,3334.935952371429,3334.935952371429,1323.2885104893621,723.5895833125,10.8232552083125,16.257854166562495,5.3932291666875,0.364825921,0.215999989,493.9830301,0.327737932,0.348595751,0.29382372,0.371699984,0.010934938
74,2019,ILLINOIS,CENTRAL,MCLEAN,76.4,5.06,577.1,577.1,136.71428569999998,87.0,10.28571429,37.0,11.5,13.0,137.0,42.0,155.0,24.0,31.33333333,31.33333333,-29.4,235.0,163.5,78.95714286,35.6,0.0,-4.4,-4.4,-11.1,-11.1,0.0,-2.2,-4.4,-7.8,-13.3,3604.25,3604.25,1219.914286,843.0,10.35,16.21,4.48,0.337803435,0.182260885,372.3991182,0.328306637,0.348946408,0.290524742,0.3681871,0.014342368999999999
75,2019,ILLINOIS,CENTRAL,MENARD,81.7,5.06,616.377083334375,616.377083334375,131.39289242222225,87.11474426777781,13.14167548508889,30.851724137931036,9.651041666875,7.93906249990625,131.477604165625,39.1609374996875,156.408854165625,21.919791666968752,25.43875,21.380630630621624,-26.999062499999994,215.8,156.27812500312496,77.24533862355557,34.836458333437506,-0.8988020833437499,-3.8793229166562497,-6.5551041666875,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.7018229166562495,-10.14796875,-11.256197916874996,3317.2,3317.2,1247.4,723.5895833125,10.8232552083125,16.257854166562495,5.3932291666875,0.3945720270000001,0.242306827,521.8669075,0.33019717600000004,0.35223059,0.297507005,0.375160646,0.014324551000000001
76,2019,ILLINOIS,CENTRAL,PEORIA,58.8,5.06,667.0,667.0,143.6,87.6,13.2,40.0,10.5,8.0,126.0,42.0,155.0,18.0,95.0,38.0,-28.8,280.0,207.0,135.84,35.0,-0.5,-4.9,-4.9,-8.8,-10.5,-1.6,-3.2,-6.0,-12.7,-12.7,3371.8,3371.8,1363.42,831.5,11.0,16.11,5.89,0.431378074,0.264736622,498.0807992,0.338434139,0.363068527,0.31719045100000004,0.376597799,0.010638818000000001
77,2019,ILLINOIS,CENTRAL,TAZEWELL,67.1,5.06,616.377083334375,616.377083334375,150.0,86.5,11.5,30.851724137931036,9.651041666875,7.93906249990625,131.477604165625,39.1609374996875,156.408854165625,21.919791666968752,20.0,38.0,-26.999062499999994,215.8,156.27812500312496,91.45,34.836458333437506,-0.8988020833437499,-3.8793229166562497,-6.5551041666875,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.7018229166562495,-10.14796875,-11.256197916874996,3334.935952371429,3334.935952371429,1297.55,723.5895833125,10.8232552083125,16.257854166562495,5.3932291666875,0.3858457,0.24318159600000006,491.54661560000005,0.334133296,0.35259829600000003,0.295307324,0.369608592,0.01167801
78,2019,ILLINOIS,CENTRAL,WOODFORD,63.4,5.06,584.7,584.7,139.6,83.8,9.8,30.851724137931036,9.651041666875,9.5,135.0,40.0,159.5,21.5,21.0,22.5,-30.0,215.8,156.27812500312496,103.96,35.0,-0.55,-3.9,-5.6,-10.3,-10.3,-0.6,-2.75,-5.0,-7.75,-8.9,3487.65,3487.65,1255.1,723.5895833125,10.44,16.155,4.725,0.368365754,0.227675309,437.8639872,0.331854121,0.356333983,0.295978406,0.367778208,0.008952805
79,2019,ILLINOIS,EAST,CHAMPAIGN,74.0,5.06,586.0,586.0,135.0714286,82.28571429,6.928571429,31.2,7.0,7.8,131.2,36.4,160.0,16.6,102.8,23.5,-26.52,142.2,106.2,58.97142857,34.5,-0.82,-4.48,-5.88,-8.28,-10.22,-0.56,-3.46,-5.7,-11.96,-15.84,3326.5,3326.5,1022.225,513.8,10.84,16.298,5.38,0.326779472,0.180895278,405.7147239,0.327119516,0.341670628,0.297859973,0.3626082000000001,0.010385156999999999
80,2019,ILLINOIS,EAST,LIVINGSTON,75.6,5.06,484.7,484.7,138.8,95.8,8.8,30.851724137931036,9.651041666875,9.5,139.0,53.5,146.0,10.5,4.333333333,5.333333333,-29.45,215.8,156.27812500312496,83.22,33.6,0.0,-4.75,-5.0,-8.9,-10.3,-0.3,-2.5,-6.7,-8.6,-10.8,3579.55,3579.55,1215.92,723.5895833125,9.685,14.635,4.74,0.318604394,0.16810039100000002,342.5526561000001,0.328792226,0.358863325,0.290146766,0.368401513,0.007846137
81,2019,ILLINOIS,EAST,PIATT,59.4,5.06,616.377083334375,616.377083334375,130.6666667,81.33333333,10.66666667,32.0,9.0,7.93906249990625,131.477604165625,39.1609374996875,156.408854165625,21.919791666968752,57.0,28.0,-26.999062499999994,229.0,198.0,61.63333333,34.836458333437506,-0.8988020833437499,-3.8793229166562497,-6.5551041666875,-8.295729166687499,-10.8995833334375,-1.1844270833750004,-3.2703645833437496,-7.7018229166562495,-10.14796875,-11.256197916874996,3334.935952371429,3334.935952371429,1127.133333,597.0,10.8232552083125,16.257854166562495,5.3932291666875,0.336690444,0.175541086,407.7381481,0.33257627100000003,0.34203311700000005,0.278565615,0.36154135,0.018123303
82,2019,ILLINOIS,EAST SOUTHEAST,CLARK,73.8,5.06,745.0,745.0,114.0,84.0,13.0,18.0,5.0,3.0,125.0,24.0,168.0,38.0,13.0,12.0,-22.2,127.0,109.0,69.6,36.1,0.0,-4.4,-4.4,-8.9,-8.9,-0.6,-2.2,-10.6,-10.6,-10.6,2974.6,2974.6,1322.2,351.0,12.13,18.03,6.23,0.450950269,0.274058549,528.3526562,0.362058041,0.375910928,0.362577816,0.381915814,0.010305925
83,2019,ILLINOIS,EAST SOUTHEAST,CLAY,71.4,5.06,853.0,853.0,129.0,90.5,15.0,8.0,5.0,2.0,125.0,20.0,175.0,49.0,13.0,15.0,-20.6,127.0,127.0,71.1,36.7,-3.3,-3.3,-7.2,-7.2,-12.2,0.0,-2.8,-11.1,-11.1,-11.1,2858.6,2858.6,1406.5,292.0,12.85,18.75,6.95,0.448297994,0.262019293,616.7688931,0.36800055,0.384658339,0.382026691,0.398615122,0.005135431
