,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
1446,LOGAN,2018,0.30120258,0.30531493600000004,0.209540649,0.3467761
1447,LOGAN,2019,0.327578877,0.348358054,0.289833583,0.36935844100000004
1448,LOGAN,2020,0.299633103,0.30728448,0.268694398,0.378176028
1449,LEE,2000,0.276592109,0.304023743,0.185995843,0.34064742600000003
1450,LEE,2001,0.30220073,0.30169518300000003,0.191238696,0.33572398700000006
1451,LEE,2002,0.277344998,0.31873743,0.248045099,0.35052873
1452,LEE,2003,0.265310045,0.296235874,0.152934569,0.34997646299999996
1453,LEE,2004,0.279914347,0.317824965,0.19578319,0.34568423200000004
1454,LEE,2005,0.263685801,0.263674495,0.18168341699999999,0.33927253399999996
1455,LEE,2006,0.290764815,0.29926115,0.171969433,0.335396911
1456,LEE,2007,0.28730038399999996,0.278125899,0.22727249600000002,0.331489118
1457,LEE,2008,0.313642285,0.32762005899999996,0.237156292,0.328077697
1458,LEE,2009,0.330378391,0.35626148799999996,0.307987395,0.35194989200000004
1459,LEE,2010,0.322544178,0.335461532,0.317331873,0.36161388899999997
1460,LEE,2011,0.315122072,0.33453582800000004,0.189854915,0.351724417
1461,LEE,2012,0.267880383,0.286967165,0.182327292,0.34470928100000003
1462,LEE,2013,0.316497524,0.32626905,0.168511103,0.34582651799999997
1463,LEE,2014,0.31212592100000003,0.315645033,0.174521984,0.345009661
1464,LEE,2015,0.30627025,0.322596462,0.19069224699999998,0.34189614700000004
1465,LEE,2016,0.31417075899999997,0.336704422,0.299344096,0.355599093
1466,LEE,2017,0.303780838,0.31785573899999997,0.270651551,0.36831078100000003
1467,LEE,2018,0.306524996,0.31565145699999997,0.249191909,0.357378992
1468,LEE,2019,0.34707293,0.37863755600000004,0.332762894,0.37000254899999996
1469,LEE,2020,0.31335669899999996,0.331275681,0.29206462899999996,0.377998637
1470,FAYETTE,2000,0.29492444,0.299154835,0.215060059,0.347009237
1471,FAYETTE,2001,0.291225245,0.29095309399999997,0.241701483,0.338568566
1472,FAYETTE,2002,0.286187449,0.32192866600000003,0.301611714,0.378777786
1473,FAYETTE,2003,0.28760495199999997,0.294427865,0.191633198,0.375964206
1474,FAYETTE,2004,0.313711599,0.328991313,0.31277367,0.35437702200000004
1475,FAYETTE,2005,0.296803302,0.308817137,0.215793491,0.37266101100000004
1476,FAYETTE,2006,0.300155526,0.317110644,0.236194741,0.35207497
1477,FAYETTE,2007,0.282862066,0.293180295,0.21093106600000003,0.35733202299999994
1478,FAYETTE,2008,0.343576448,0.33906508,0.260458993,0.36511075600000004
1479,FAYETTE,2009,0.327569049,0.361170106,0.32471769699999997,0.363461975
1480,FAYETTE,2010,0.34490833299999996,0.35530789700000004,0.31927264699999997,0.35941420700000004
1481,FAYETTE,2011,0.345408469,0.347272339,0.248664976,0.37478596
1482,FAYETTE,2012,0.309178854,0.315801881,0.258796537,0.35099294299999995
1483,FAYETTE,2013,0.340331249,0.352564325,0.306791018,0.36952193200000005
1484,FAYETTE,2014,0.309331739,0.326675626,0.223646806,0.351102136
1485,FAYETTE,2015,0.328531539,0.35431716399999996,0.312859402,0.355181094
1486,FAYETTE,2016,0.322364143,0.329638489,0.301600769,0.367523317
1487,FAYETTE,2017,0.279491344,0.297260672,0.24631939600000002,0.37479724
1488,FAYETTE,2018,0.305347522,0.313507421,0.232330602,0.364356725
1489,FAYETTE,2019,0.348858745,0.365217561,0.34090393700000005,0.37649611899999996
1490,FAYETTE,2020,0.312284389,0.317812267,0.29238343899999997,0.378282316
1491,LA SALLE,2000,0.268597089,0.293054961,0.18342318800000001,0.334847622
1492,LA SALLE,2001,0.302012605,0.304704613,0.202895386,0.330502757
1493,LA SALLE,2002,0.273737771,0.299974753,0.246985846,0.345757349
1494,LA SALLE,2003,0.263035962,0.291634567,0.147591551,0.345431344
1495,LA SALLE,2004,0.285626396,0.315116931,0.224656878,0.339662251
1496,LA SALLE,2005,0.267783998,0.262246667,0.190353125,0.337005723
1497,LA SALLE,2006,0.29242834,0.30365202,0.19201077100000002,0.334361274
1498,LA SALLE,2007,0.285931115,0.292779735,0.24050856899999998,0.34244729799999996
1499,LA SALLE,2008,0.301536775,0.31929209399999997,0.237553061,0.336629159
1500,LA SALLE,2009,0.327259325,0.354304268,0.300622043,0.36161657799999997
1501,LA SALLE,2010,0.30748421600000003,0.339238656,0.30879057600000004,0.363210876
1502,LA SALLE,2011,0.313960672,0.340291705,0.191148591,0.352492433
1503,LA SALLE,2012,0.267837723,0.28715798800000003,0.196088017,0.343128931
1504,LA SALLE,2013,0.318390099,0.33051736800000003,0.17898745800000002,0.35363581200000005
1505,LA SALLE,2014,0.30653759,0.316117078,0.20033368899999998,0.35231813799999995
1506,LA SALLE,2015,0.311104167,0.332262065,0.212353746,0.34912591200000004
1507,LA SALLE,2016,0.312836289,0.329816702,0.295034308,0.36055933100000004
1508,LA SALLE,2017,0.29060724600000004,0.314438011,0.264983467,0.374920318
1509,LA SALLE,2018,0.304992979,0.319129974,0.24327874600000002,0.35391775200000003
1510,LA SALLE,2019,0.336746535,0.369620011,0.301655126,0.366421108
1511,LA SALLE,2020,0.30677706,0.320501895,0.276446608,0.379721883
1512,PEORIA,2000,0.282620098,0.290600693,0.185129483,0.35348275100000004
1513,PEORIA,2001,0.314742082,0.318009964,0.219978693,0.34760772100000004
1514,PEORIA,2002,0.288117343,0.30532977899999997,0.24042225899999997,0.35317692799999995
1515,PEORIA,2003,0.289457032,0.306074776,0.17581134899999998,0.353247792
1516,PEORIA,2004,0.28949401199999997,0.311032686,0.233213378,0.35202299
1517,PEORIA,2005,0.285866729,0.287857362,0.201048783,0.35558739100000003
1518,PEORIA,2006,0.295020261,0.299842917,0.21233944899999999,0.352129022
1519,PEORIA,2007,0.286405077,0.279693722,0.21905117699999999,0.35363288
1520,PEORIA,2008,0.309371617,0.312045885,0.237225164,0.351694095
1521,PEORIA,2009,0.345147731,0.37378228799999996,0.323684293,0.371843541
1522,PEORIA,2010,0.342767159,0.355976633,0.347056095,0.385649998
1523,PEORIA,2011,0.333191475,0.348687205,0.225423295,0.367139021
1524,PEORIA,2012,0.295177513,0.302295953,0.213592227,0.358098229
1525,PEORIA,2013,0.332663145,0.334695189,0.2187041,0.373897641
1526,PEORIA,2014,0.31151851199999997,0.312116926,0.22860877699999999,0.373505033
1527,PEORIA,2015,0.316852152,0.333036805,0.24111234399999998,0.369794479
1528,PEORIA,2016,0.30911496899999996,0.317357783,0.271554982,0.364235335
1529,PEORIA,2017,0.288036428,0.305972322,0.238567978,0.362097958
1530,PEORIA,2018,0.315444971,0.312452679,0.218641615,0.35639568200000005
1531,PEORIA,2019,0.33843413899999997,0.36306852700000003,0.31719045100000004,0.376597799
1532,PEORIA,2020,0.308844579,0.320367327,0.272321036,0.374064904
1533,RICHLAND,2000,0.306229882,0.308718425,0.22781273100000002,0.34871992700000004
1534,RICHLAND,2001,0.27723802399999997,0.288858725,0.245729915,0.33910878
1535,RICHLAND,2002,0.312652953,0.337359898,0.314263985,0.381556433
1536,RICHLAND,2003,0.316167994,0.330493162,0.282745356,0.370824055
1537,RICHLAND,2004,0.312133382,0.33235728800000003,0.30460661,0.352128483
1538,RICHLAND,2005,0.307073435,0.314888424,0.23673103199999998,0.372777501
1539,RICHLAND,2006,0.327725027,0.335987739,0.279256987,0.35786387700000005
1540,RICHLAND,2007,0.306080864,0.312410688,0.250397937,0.377961039
1541,RICHLAND,2008,0.349243323,0.354992805,0.32501868300000003,0.376160856
1542,RICHLAND,2009,0.34214256200000004,0.360030136,0.33261460600000003,0.369111287
1543,RICHLAND,2010,0.343430995,0.35201620899999997,0.310494063,0.367076236
1544,RICHLAND,2011,0.363628703,0.37111140600000003,0.303426066,0.37936821
1545,RICHLAND,2012,0.303318135,0.31256379300000003,0.252945524,0.36400179299999996
1546,RICHLAND,2013,0.36306821,0.37453667700000004,0.35433503,0.383007431
1547,RICHLAND,2014,0.314952479,0.34945775700000004,0.33378725800000003,0.371697169
1548,RICHLAND,2015,0.33999945200000004,0.359231091,0.35252411,0.373094917
1549,RICHLAND,2016,0.317121196,0.33316669,0.304047523,0.37399203200000003
1550,RICHLAND,2017,0.301992832,0.31544807399999997,0.270379951,0.372012316
1551,RICHLAND,2018,0.332774859,0.346900205,0.30462659,0.372670912
1552,RICHLAND,2019,0.376736552,0.39341521700000004,0.39422210700000004,0.41146530200000003
1553,RICHLAND,2020,0.327722495,0.335631027,0.326865784,0.386442907
1554,WILLIAMSON,2000,0.30721224,0.295642892,0.244850087,0.34700703200000005
1555,WILLIAMSON,2001,0.28029618,0.283825117,0.223980073,0.34136372
1556,WILLIAMSON,2002,0.326200437,0.334563817,0.29927223,0.38514589200000005
1557,WILLIAMSON,2003,0.31404999899999997,0.32647400600000004,0.2897073,0.373219355
1558,WILLIAMSON,2004,0.30775546,0.32335041,0.264314344,0.34583630299999996
1559,WILLIAMSON,2005,0.300560377,0.301921046,0.2267158,0.366916874
1560,WILLIAMSON,2006,0.334233818,0.33917513,0.28931510899999996,0.362566785
1561,WILLIAMSON,2007,0.307994793,0.315113259,0.253659216,0.375130531
1562,WILLIAMSON,2008,0.334882363,0.330963147,0.28432060600000003,0.380518759
1563,WILLIAMSON,2009,0.33039869899999996,0.33554583299999996,0.298043627,0.36186651700000005
1564,WILLIAMSON,2010,0.326343886,0.32836335699999997,0.25814756699999997,0.36605322799999995
1565,WILLIAMSON,2011,0.342436588,0.360460441,0.281967735,0.374812855
1566,WILLIAMSON,2012,0.285536837,0.287140484,0.192764265,0.363419661
1567,WILLIAMSON,2013,0.339117128,0.33644633700000004,0.274005624,0.361294923
1568,WILLIAMSON,2014,0.32341946,0.324975461,0.291706038,0.365401528
1569,WILLIAMSON,2015,0.328824364,0.34278043399999997,0.306448323,0.36060314
1570,WILLIAMSON,2016,0.345450042,0.344936684,0.324312648,0.373252986
1571,WILLIAMSON,2017,0.30796335199999997,0.31101499,0.255787967,0.36449996799999995
1572,WILLIAMSON,2018,0.34197518299999996,0.34705791700000005,0.291677279,0.36409662600000003
1573,WILLIAMSON,2019,0.372588496,0.375342661,0.376078398,0.389025068
1574,WILLIAMSON,2020,0.315735888,0.322522087,0.297099582,0.379698589
1575,IROQUOIS,2000,0.282012217,0.301131878,0.17760330600000002,0.342338928
1576,IROQUOIS,2001,0.296344339,0.311604227,0.218634131,0.334764691
1577,IROQUOIS,2002,0.280914163,0.31612021100000004,0.275300484,0.369256429
1578,IROQUOIS,2003,0.293607729,0.304210815,0.179057789,0.36848638899999997
1579,IROQUOIS,2004,0.297614378,0.32738887,0.260657105,0.35581155
1580,IROQUOIS,2005,0.281146872,0.314527911,0.23982238600000003,0.36809143200000005
1581,IROQUOIS,2006,0.30348034,0.325162524,0.23975178,0.350127096
1582,IROQUOIS,2007,0.287089649,0.323388482,0.253951495,0.366935509
1583,IROQUOIS,2008,0.329948937,0.34627341100000003,0.277003965,0.36765414700000004
1584,IROQUOIS,2009,0.320900822,0.351098332,0.29018713100000004,0.36667426700000005
1585,IROQUOIS,2010,0.31842198899999996,0.344650488,0.303092088,0.367869493
1586,IROQUOIS,2011,0.317525811,0.34153578799999995,0.182933827,0.35969988299999994
1587,IROQUOIS,2012,0.278574872,0.295211175,0.22279411100000002,0.343660219
1588,IROQUOIS,2013,0.312191216,0.328430322,0.20176769600000002,0.343246217
1589,IROQUOIS,2014,0.306255838,0.321655829,0.221903045,0.339645023
1590,IROQUOIS,2015,0.30309855,0.344358596,0.261434363,0.35164174299999995
1591,IROQUOIS,2016,0.316551307,0.333623643,0.308506155,0.36638317299999995
1592,IROQUOIS,2017,0.303244052,0.317862013,0.281060904,0.373856
1593,IROQUOIS,2018,0.31028764600000003,0.32773891899999996,0.252648013,0.35764708100000003
1594,IROQUOIS,2019,0.324176236,0.34602861,0.283514551,0.362841718
1595,IROQUOIS,2020,0.30476301899999997,0.322028644,0.27131582600000004,0.367544949
1596,KANE,2000,0.278873298,0.303512944,0.202721386,0.349364839
1597,KANE,2001,0.301910258,0.323153668,0.22358109399999998,0.348703792
1598,KANE,2002,0.28826188199999997,0.309898701,0.270918039,0.35057758299999997
1599,KANE,2003,0.268254573,0.296378346,0.17476451399999998,0.35036872799999996
1600,KANE,2004,0.293168508,0.325201594,0.222971127,0.347375152
1601,KANE,2005,0.27644401399999996,0.270157238,0.19061426899999998,0.344335735
1602,KANE,2006,0.307534142,0.311739579,0.20139430100000003,0.343334039
1603,KANE,2007,0.296290617,0.302477295,0.240919755,0.34145549799999997
1604,KANE,2008,0.315268427,0.32943383,0.247742782,0.339471946
1605,KANE,2009,0.32628730300000003,0.350285468,0.306516022,0.353282105
1606,KANE,2010,0.32423477,0.328838143,0.289993486,0.351882591
1607,KANE,2011,0.323775062,0.338724743,0.22118911100000002,0.345966692
1608,KANE,2012,0.28893253,0.30149667199999997,0.198972974,0.34047904700000003
1609,KANE,2013,0.330339298,0.337021533,0.199729353,0.34708876
1610,KANE,2014,0.31396550100000004,0.326893169,0.21255553,0.34651774700000004
1611,KANE,2015,0.316034754,0.32395962300000003,0.22348901399999999,0.34386310700000006
1612,KANE,2016,0.315928513,0.330907693,0.280814497,0.363246101
1613,KANE,2017,0.312628921,0.330730072,0.270344673,0.37240153
1614,KANE,2018,0.314993442,0.342865746,0.295087095,0.36643709399999996
1615,KANE,2019,0.349093149,0.372416876,0.318660842,0.370366872
1616,KANE,2020,0.31627831100000003,0.336145066,0.300401228,0.386844609
1617,SHELBY,2000,0.283523793,0.289104858,0.200605289,0.332763123
1618,SHELBY,2001,0.298799523,0.304255137,0.256106927,0.327601061
1619,SHELBY,2002,0.283862063,0.327906137,0.306902719,0.385119056
1620,SHELBY,2003,0.28160972300000003,0.28997926399999996,0.185598171,0.383852769
1621,SHELBY,2004,0.315491717,0.335498156,0.31766988,0.354641094
1622,SHELBY,2005,0.293323966,0.315299673,0.22500491399999997,0.371179315
1623,SHELBY,2006,0.30372660100000004,0.319499546,0.236186245,0.351383279
1624,SHELBY,2007,0.281676804,0.296015614,0.21463902899999998,0.35233489
1625,SHELBY,2008,0.334865684,0.344588845,0.249361157,0.35774976399999997
1626,SHELBY,2009,0.323611621,0.366373226,0.321834791,0.364727631
1627,SHELBY,2010,0.337829725,0.35451181299999995,0.32226183199999997,0.362134415
1628,SHELBY,2011,0.33845942700000003,0.349581652,0.23677536300000002,0.368032336
1629,SHELBY,2012,0.30323717,0.312037638,0.229571325,0.348328563
1630,SHELBY,2013,0.330880329,0.34221803799999995,0.25631306,0.367021891
1631,SHELBY,2014,0.301421025,0.317440124,0.197364417,0.359748871
1632,SHELBY,2015,0.315199033,0.33307420000000004,0.28706278,0.347121568
1633,SHELBY,2016,0.315298778,0.323527764,0.285481618,0.36617677600000004
1634,SHELBY,2017,0.275043048,0.302631708,0.24362978600000001,0.373216373
1635,SHELBY,2018,0.3094285,0.31022591899999996,0.222747096,0.35918028700000004
1636,SHELBY,2019,0.339179944,0.354664979,0.303504681,0.372610824
1637,SHELBY,2020,0.31232101100000004,0.319177542,0.286449699,0.37704072299999997
1638,MONROE,2000,0.283899928,0.276492886,0.186065967,0.35322075
1639,MONROE,2001,0.275297776,0.262889241,0.194901816,0.34640376
1640,MONROE,2002,0.296649581,0.30600017,0.24944275600000002,0.364046304
1641,MONROE,2003,0.301357804,0.306552599,0.225354296,0.35736512299999995
1642,MONROE,2004,0.322144265,0.329396034,0.299505325,0.342219899
1643,MONROE,2005,0.312124902,0.31769971399999997,0.22279772,0.37151333200000003
1644,MONROE,2006,0.308107633,0.322823866,0.242895697,0.353407701
1645,MONROE,2007,0.281344086,0.270692317,0.206018963,0.365141778
1646,MONROE,2008,0.328723255,0.323333551,0.241860605,0.375401372
1647,MONROE,2009,0.331295749,0.33912131799999995,0.27346112899999997,0.361442117
1648,MONROE,2010,0.330888591,0.32742615199999997,0.25944852,0.36514282600000003
1649,MONROE,2011,0.346075055,0.34347842700000003,0.23178972899999997,0.365791163
1650,MONROE,2012,0.292199259,0.29521171399999996,0.197383019,0.347457845
1651,MONROE,2013,0.331950331,0.33303359,0.261639415,0.36234085299999996
1652,MONROE,2014,0.301733886,0.313620622,0.22771146899999997,0.350121509
1653,MONROE,2015,0.3388875,0.35685549899999996,0.311266191,0.361396024
1654,MONROE,2016,0.321158767,0.328053473,0.31235321,0.371972055
1655,MONROE,2017,0.287048302,0.292045835,0.25385236699999997,0.37687870799999995
1656,MONROE,2018,0.30928125100000003,0.304877021,0.227402873,0.36544340200000003
1657,MONROE,2019,0.36371232600000003,0.36431999200000004,0.352455164,0.375184366
1658,MONROE,2020,0.329250151,0.329251554,0.319125499,0.372343236
1659,CARROLL,2000,0.277941159,0.294573932,0.168517744,0.33360220100000004
1660,CARROLL,2001,0.303613746,0.302719132,0.19205581,0.32904554399999997
1661,CARROLL,2002,0.281366467,0.311081345,0.244553839,0.337917842
1662,CARROLL,2003,0.263733235,0.285682791,0.164628418,0.33848484700000003
1663,CARROLL,2004,0.280212807,0.318597636,0.204644152,0.33404560699999997
1664,CARROLL,2005,0.262946835,0.264779102,0.166074762,0.33145602399999996
1665,CARROLL,2006,0.291684289,0.30091676100000003,0.16481627599999998,0.32781473
1666,CARROLL,2007,0.27342249399999996,0.256017477,0.18974710600000003,0.32547889399999996
1667,CARROLL,2008,0.332285937,0.330200125,0.19882083399999997,0.32610998399999996
1668,CARROLL,2009,0.332735863,0.346813539,0.246522944,0.326919666
1669,CARROLL,2010,0.335145239,0.33696734799999994,0.314652313,0.34514268
1670,CARROLL,2011,0.323423907,0.332279843,0.231066784,0.338478379
1671,CARROLL,2012,0.276072679,0.28214321,0.168527097,0.334236551
1672,CARROLL,2013,0.317141985,0.325086208,0.16122995199999998,0.339436203
1673,CARROLL,2014,0.30439253,0.319879167,0.168873052,0.339038533
1674,CARROLL,2015,0.302703558,0.31442775300000003,0.189256394,0.337478946
1675,CARROLL,2016,0.319604249,0.3354259,0.292828596,0.35726186
1676,CARROLL,2017,0.30241934800000003,0.310675601,0.27241461899999997,0.360665794
1677,CARROLL,2018,0.317439937,0.32302620600000004,0.23775834,0.356763737
1678,CARROLL,2019,0.362412544,0.38780588899999996,0.37785788299999995,0.384277862
1679,CARROLL,2020,0.328660326,0.343164762,0.301236347,0.384410572
1680,CLAY,2000,0.300648933,0.310365728,0.223998394,0.34968165700000003
1681,CLAY,2001,0.279789843,0.281911515,0.236838525,0.339887626
1682,CLAY,2002,0.295659069,0.330010878,0.30797897399999996,0.378054516
1683,CLAY,2003,0.310654794,0.324258598,0.250439603,0.360263094
1684,CLAY,2004,0.310020145,0.324357481,0.293278868,0.34371757299999994
1685,CLAY,2005,0.299699769,0.305912427,0.216722637,0.372977629
1686,CLAY,2006,0.31468098899999997,0.329631931,0.26305568,0.35439859799999995
1687,CLAY,2007,0.302996408,0.30938904899999997,0.239232465,0.376077581
1688,CLAY,2008,0.35255121799999994,0.34393954600000004,0.309733579,0.37463268
1689,CLAY,2009,0.33372628600000004,0.359245387,0.323352515,0.369962759
1690,CLAY,2010,0.343187695,0.349323795,0.300348763,0.363451244
1691,CLAY,2011,0.36210829200000005,0.367384004,0.298716417,0.37886037100000003
1692,CLAY,2012,0.308801563,0.31196798,0.253894652,0.36148832399999997
1693,CLAY,2013,0.355360585,0.36237463200000003,0.33407660699999997,0.379689724
1694,CLAY,2014,0.303120224,0.33966837,0.292554222,0.35992245700000003
1695,CLAY,2015,0.336476008,0.360373934,0.33874108,0.37408750399999996
1696,CLAY,2016,0.322309542,0.327114716,0.30578335,0.369960189
1697,CLAY,2017,0.294119731,0.312193092,0.263124694,0.37308766299999996
1698,CLAY,2018,0.320798158,0.334920089,0.287427708,0.36793670100000003
1699,CLAY,2019,0.36800055,0.38465833899999996,0.38202669100000003,0.39861512200000004
1700,CLAY,2020,0.321080878,0.323830371,0.311018985,0.38423591799999995
1701,MASSAC,2000,0.308364446,0.302196056,0.242076373,0.351544425
1702,MASSAC,2001,0.275100566,0.278222215,0.22423555899999997,0.35958434200000006
1703,MASSAC,2002,0.34678178299999995,0.343684282,0.328721088,0.394016655
1704,MASSAC,2003,0.320240925,0.34767104600000004,0.322461445,0.38886882
1705,MASSAC,2004,0.32315602,0.330313401,0.29297771300000003,0.35161465
1706,MASSAC,2005,0.294358962,0.298603456,0.221300832,0.374140366
1707,MASSAC,2006,0.34025749299999997,0.34037481700000005,0.296805738,0.36203279
1708,MASSAC,2007,0.304468168,0.31421015399999996,0.269131788,0.377300103
1709,MASSAC,2008,0.34735317200000004,0.33923706299999995,0.288154612,0.383434105
1710,MASSAC,2009,0.335503768,0.346587236,0.32959477,0.36368763299999995
1711,MASSAC,2010,0.322753007,0.322908027,0.249081866,0.37114688799999995
1712,MASSAC,2011,0.347175656,0.358053324,0.289075109,0.37753706200000003
1713,MASSAC,2012,0.284732573,0.289666924,0.193760648,0.372939023
1714,MASSAC,2013,0.352848835,0.34874007799999995,0.28044579399999997,0.369044996
1715,MASSAC,2014,0.32583693399999997,0.32109091300000003,0.279099482,0.36529161
1716,MASSAC,2015,0.32856931899999997,0.35280714,0.313673224,0.36182257799999995
1717,MASSAC,2016,0.356619842,0.353128186,0.33769896899999996,0.37762367799999996
1718,MASSAC,2017,0.321389125,0.324579624,0.278679703,0.3673557
1719,MASSAC,2018,0.35761397799999994,0.35613370299999997,0.319848531,0.36616267799999996
1720,MASSAC,2019,0.374238609,0.373944245,0.37224942,0.39297754700000004
1721,MASSAC,2020,0.315279202,0.32316865300000003,0.30709792,0.383175665
1722,JOHNSON,2000,0.316529966,0.305078228,0.257009369,0.335853933
1723,JOHNSON,2001,0.282046449,0.28857266800000003,0.246609887,0.328694123
1724,JOHNSON,2002,0.35192167399999996,0.34689682200000005,0.330416486,0.38817329
1725,JOHNSON,2003,0.321611651,0.34565105100000004,0.321138451,0.378791339
1726,JOHNSON,2004,0.32252568600000003,0.331669156,0.295488099,0.340541745
1727,JOHNSON,2005,0.30245655899999996,0.310428321,0.23617258,0.35624959100000003
1728,JOHNSON,2006,0.339411212,0.34390897600000003,0.301002828,0.34773746299999997
1729,JOHNSON,2007,0.31825292899999996,0.323228154,0.281116411,0.364702423
1730,JOHNSON,2008,0.34758346100000004,0.34487982899999997,0.298477759,0.371896978
1731,JOHNSON,2009,0.339962155,0.346026336,0.314832171,0.354754355
1732,JOHNSON,2010,0.328644035,0.33325437,0.27329931,0.363796124
1733,JOHNSON,2011,0.351358034,0.36718867899999996,0.297313802,0.36240440399999996
1734,JOHNSON,2012,0.29065133,0.295171105,0.215821139,0.34945926
1735,JOHNSON,2013,0.346769516,0.34651987799999995,0.292471604,0.350384905
1736,JOHNSON,2014,0.328043905,0.332271647,0.304110473,0.358571023
1737,JOHNSON,2015,0.333816287,0.356789367,0.327614506,0.356164327
1738,JOHNSON,2016,0.357957645,0.363299297,0.35291471700000004,0.37913895200000003
1739,JOHNSON,2017,0.325622791,0.330394055,0.291589804,0.363233408
1740,JOHNSON,2018,0.354888957,0.36150050200000006,0.31717735399999997,0.361855916
1741,JOHNSON,2019,0.38147568200000004,0.385370006,0.38662086700000003,0.39987018799999996
1742,JOHNSON,2020,0.321444458,0.33297187899999997,0.318478672,0.380332975
1743,BROWN,2000,0.259508173,0.257474584,0.155298111,0.332118872
1744,BROWN,2001,0.295506313,0.296770518,0.18352017899999998,0.328523357
1745,BROWN,2002,0.280453165,0.308127936,0.216952691,0.343830776
1746,BROWN,2003,0.28953203,0.29692831199999997,0.166967754,0.343355023
1747,BROWN,2004,0.28484824,0.295182606,0.238753083,0.340376826
1748,BROWN,2005,0.281245081,0.288474336,0.176036964,0.36129188799999995
1749,BROWN,2006,0.267939345,0.270818975,0.171879857,0.35977983
1750,BROWN,2007,0.265809974,0.266215943,0.171982608,0.351316723
1751,BROWN,2008,0.319706907,0.32584581,0.263492173,0.340633655
1752,BROWN,2009,0.334272847,0.361521655,0.30008302600000003,0.352178679
1753,BROWN,2010,0.34097124799999995,0.358272705,0.354331141,0.378527713
1754,BROWN,2011,0.324843535,0.33129366600000004,0.240706962,0.352009749
1755,BROWN,2012,0.27231320000000003,0.28661242800000003,0.220221184,0.347220556
1756,BROWN,2013,0.311919328,0.319358608,0.225666723,0.36502162
1757,BROWN,2014,0.298697817,0.308701286,0.19718468100000003,0.36456570200000005
1758,BROWN,2015,0.308082568,0.32605867899999996,0.27561233399999996,0.36399998100000003
1759,BROWN,2016,0.293193935,0.269139635,0.20775616800000002,0.35350089799999995
1760,BROWN,2017,0.260857008,0.273023854,0.163576479,0.346461126
1761,BROWN,2018,0.287960392,0.278563993,0.197459384,0.342951071
1762,BROWN,2019,0.331129238,0.34137469,0.27828652,0.36063679200000004
1763,BROWN,2020,0.303209683,0.306580774,0.268387752,0.350717516
1764,KANKAKEE,2000,0.279945924,0.296769409,0.169061223,0.342601786
1765,KANKAKEE,2001,0.295543111,0.300928497,0.19289729100000003,0.33785610899999996
1766,KANKAKEE,2002,0.280292212,0.306913826,0.250350656,0.366667281
1767,KANKAKEE,2003,0.296777131,0.305305402,0.164735788,0.366180533
1768,KANKAKEE,2004,0.282974932,0.314459217,0.23491979,0.35668642899999997
1769,KANKAKEE,2005,0.28312821,0.30140839199999997,0.219937763,0.359593595
1770,KANKAKEE,2006,0.300967707,0.320834329,0.23452042,0.345404417
1771,KANKAKEE,2007,0.287076665,0.311860175,0.24150323,0.362277709
1772,KANKAKEE,2008,0.31126666399999997,0.338671685,0.261759416,0.357020988
1773,KANKAKEE,2009,0.322786827,0.34912433299999995,0.293427589,0.36833709299999995
1774,KANKAKEE,2010,0.31210936,0.338643615,0.303245119,0.36120457
1775,KANKAKEE,2011,0.318560388,0.339791179,0.183001789,0.35321031399999997
1776,KANKAKEE,2012,0.271133647,0.288388347,0.20461632600000002,0.33983463799999997
1777,KANKAKEE,2013,0.304447149,0.32503761800000003,0.180468762,0.34125220799999995
1778,KANKAKEE,2014,0.30887787699999997,0.32332861399999996,0.222230386,0.33857233200000003
1779,KANKAKEE,2015,0.30684713399999997,0.34427894700000006,0.23850826,0.34673842
1780,KANKAKEE,2016,0.315003772,0.345367345,0.32952392399999997,0.35924494700000004
1781,KANKAKEE,2017,0.309558218,0.315831439,0.277907837,0.37399942
1782,KANKAKEE,2018,0.303548671,0.319317338,0.24873330600000002,0.355855215
1783,KANKAKEE,2019,0.33484080899999996,0.362483654,0.297763293,0.360002351
1784,KANKAKEE,2020,0.30714827699999997,0.326689517,0.290748667,0.38076951600000003
1785,SANGAMON,2000,0.274079487,0.279526455,0.185573673,0.342650805
1786,SANGAMON,2001,0.298787979,0.298096582,0.213820693,0.336864724
1787,SANGAMON,2002,0.283238521,0.32147867,0.26638517899999997,0.377325078
1788,SANGAMON,2003,0.28864954800000003,0.295719427,0.184056413,0.376805155
1789,SANGAMON,2004,0.285494803,0.32270212,0.258425239,0.36196999999999996
1790,SANGAMON,2005,0.297093559,0.32405253,0.232042377,0.369865803
1791,SANGAMON,2006,0.288715769,0.310378004,0.234420634,0.354986064
1792,SANGAMON,2007,0.283764339,0.28748561300000003,0.212548187,0.34630827399999997
1793,SANGAMON,2008,0.33119305,0.338815009,0.24231842399999998,0.35468354700000004
1794,SANGAMON,2009,0.330672449,0.362252983,0.276172476,0.355361365
1795,SANGAMON,2010,0.338000089,0.36532587899999996,0.347599335,0.38435599600000003
1796,SANGAMON,2011,0.32424454,0.33421687899999997,0.21087334,0.36072008200000005
1797,SANGAMON,2012,0.28609707300000004,0.302744914,0.217911718,0.35004971
1798,SANGAMON,2013,0.321172338,0.324923112,0.23412825199999998,0.37379281
1799,SANGAMON,2014,0.314034794,0.32410352600000003,0.223293878,0.372190598
1800,SANGAMON,2015,0.306774313,0.339286144,0.313339587,0.360544019
